full_text,label
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
"@pertaminamalupa @pertamina Jawaban :
A. Menggunakan Pertamax untuk mencegah polusi udara

#LuckyFriday
#KebaikanUntukNegeri

Ayo ikutan 
@Rosdiansusanto 
@u_back12 
@treeelucky 
@QDJ0eQhWKS5IAEA 
@Komareiia_Reia",1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
"Masih ga rela harga pertamax naik, yg biasanya isi full cuman 22-25k jadi 32-35k hmzzz",-1
"@ezash Nga juga mas..mio sy 2008 sampai skr msh halus suaranya
Sering servis rutin bengkel resmi dan penggunan isi BBM yg baik
Saya lebih memilih ngisi bensin pertamax dari pada pertalite ato premium.",1
"Ngisi bensin gatau kalo full ternyata sampe 40k karna baru pertama kali ngisi Pertamax pake motor yang ga biasanya diisin bensin, padahal cuma bawa pas²an duit 50k. Rugi 5k di tempat kerja karna kecerobohan sendiri, bukan masalah nominalnya si, tapi keseringen 😭 Gpp Ya Allah.",1
@SuzanneTrinida1 harga minyak dunia naek makanya bbm naik,1
@SuzanneTrinida1 Hanya yang berkendaraan mobil yang merasakan dampak dari kenaikan pertamax,1
"@RamliRizal Itulah akibatnya jk 0suatu perusahaan dipimpin.oleh org yg bukan ahlinya.
Harga jual bbm naik tp mlh merugi.
La trs hasil prnjualannya dikemanakan?",-1
"@pertaminamalupa @pertamina A. Menggunakan PERTAMAX untuk mencegah polusi udara
#LuckyFriday yuuk jawab juga @AisyahSafiraG1
 @MamatOfficialID  @NiaChoerniati  @lovely_dina  @ayuniadesty",1
baiknya memang kalo servis motor yang tidak bisa diliatin dan ditungguin itu photoin dulu indikator bensinnya.. sebelum masuk fullbar setelah selesai berkurang 2 bar.. padahal yang diservis cuma switch rem belakang yang mana cuma bongkar yang ada di stang.. makan tuh pertamax gw,1
"RT @Kimi58486332: Minyak mentah singapura berasal dari indonesia , setelah di olah jadi pertalite , pertamax , Dex , solar di beli mahal ol…",-1
"@pertaminamalupa @pertamina Jawaban nya : A.menggunakan Pertamax untuk mencegah polusi udara

#LuckyFriday 
#KebaikanUntukNegeri 

@Nayla_alfaruq 
@Muhib26_
@VeraFby92 
@miniwin217 
@Sitinurpalah88 

Semoga beruntung 🤲",1
@SuzanneTrinida1 Pusing gaiz bbm naik,-1
"@pertaminamalupa @pertamina Jawabannya :
A. Menggunakan Pertamax Untuk Mencegah Polusi Udara
#LuckyFriday
Ikutan Yuk :
@Ver02Mar 
@PembebasanTinta 
@ades_nirmala 
@Haryanti_titin_ 
@SitiAis28397893",1
"@JeparaHariIni Harusnya pemerintah gak usah tuh nyediain PERTALITE. Langsung Tegas Ganti PERTAMAX. 
Masyarakat biar gak banyak asumsi. 
Aku yakin System kepotok dan ikhlas pada saatnya nanti.
Dari pada dari pada ya kan ya 🤣",1
"@pertaminamalupa @pertamina Jawabannya :
A. Menggunakan Pertamax Untuk Mencegah Polusi Udara
#LuckyFriday
Ikutan Yuk :
@Widya_0996 
@BelgiaBrussels 
@ddoktfn_ 
@vievie_girl21 
@Oktavianisrh",1
"@surelynotx Wkwkwk udah ga kuat sama harga pertamax, ngisi seminggu sekali bisa bisa ga bisa makan 🥲",-1
@Dejafvxck spotipaiku gk pertamax dud hhh,1
"@pertaminamalupa @pertamina Jawaban :
A. Menggunakan Pertamax untuk mencegah polusi udara

#LuckyFriday
#KebaikanUntukNegeri

 @HannaKristina9 @SRini_16 @NovitaPuspita19 @ryupr12 @hadi_ruwadi10",1
"@angedespoir5 Aneh nih orang...
Klo Garuda Indonesia ga mau sponsori, apa mau bilang tiket juga kami bayar?
 Gimana dgn Wifi (telkom), pulsa (telkomsel), pertalite/pertamax (pertamina), apa ga perlu dibeli/bayar jg?",1
"FPKS DPRD Jateng Desak Pemerintah Pusat Revisi Kenaikan Harga Pertamax https://t.co/9dWMD6K8qQ lewat @PKSejahtera  

@pksdigitalrace
#Milad20PKS 
#PKSKotaBekasi 
#MiladPKS20 
#PKSBekasiKota",1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk mencegah polusi udara #LuckyFriday 
@Alfatahers @ahmadkelik @myti_ah @ahmad_sopandii @Dhy_AzharZM @Annajmussaaqib @suaibah_viqram @Alee_Bigwin1",1
"@geloraco Knp Pertamina rugi melulu ya,ada apa mengapa nih, kan BBM naik terus, warga beli BBM bayar terus kg ngutang, terus ruginye dmn,",-1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/QUUPtyndhN,1
@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk mencegah polisi udara #LuckyFriday @SRini_16 @Hani310791 @Haikal_Hail @0xGwyn @cryptaqim #KebaikanUntukNegeri,1
Beli pertamax ga jajan. Beli pertalite ga enakeun,1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk Mencegah Polusi udara. ✔️

@zennygladyss @Mithaprstw @07nanas @gil4s_ @Jsetya_ @kangpep
#LuckyFriday
#KebaikanUntukNegeri 
#EnergiUntukMaju
#MalupaTangguh",1
"@pertaminamalupa @pertamina Jawaban :
A. Menggunakan Pertamax untuk mencegah polusi udara

#LuckyFriday
#KebaikanUntukNegeri

Ayo sobat ikutan juga :
@fitriasarkintan 
@syariphokii 
@Lusiana1294 
@SuwardiLuck 
@SuswitaG",1
"@pertaminamalupa @pertamina A. Menggunakan Pertamax untuk Mencegah Polusi udara
• @Faa1207 
• @Bigwiin_Aamiin 
• @ramdanmuh93 
• @sadad_hamzah 
• @ryupr12 
#LuckyFriday

#KebaikanUntukNegeri 
#EnergiUntukMaju
#MalupaTangguh",1
Salah banget isi bensin pas berangkat. Akhirnya isi pertamax 20rebu gaada 2 liter. Nangis 😭,-1
pertamax gan https://t.co/Vkmuy8UcY8,1
"RT @zqhr: Selama perjalanan sempet isi bensin 2x, pom bensin di Timor-Leste cuma jual 2 jenis, jenis Pertamax dan Solar, ga ada Premium ata…",1
"@Stevaniehuangg BBM naik tinggi, susu tak terbeli, orang pintar tarik subsidi, mungkin bayi kurang gizi...",-1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/QUUPtyndhN,1
@sbyfess lagek pisan gw pertamax turbo ta mas ?😁,1
RT @detikcom: Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/QUUPtyndhN,1
"-rek mosok ninja 4 silindermu minume pertalite, kalah ambek mesin potong rumputku minume pertamax turbo 😂😂😂😂",1
Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/QUUPtyndhN,1
Ini daftar harga Pertalite dan Pertamax hari ini di seluruh SPBU Pertamina se-Indonesia.  https://t.co/FlfLCfKD7A,1
"@Pra__93 @Jkt_Networks @2Diredja @MrsRachelIn @YayuMulya @_memoryusang @theT4ntryS1 @arinatanaels @Tree_ofjuly @roro_misro @NPingitz @lebah1906 @RPrima789 @Mansek_Mangat @DennyDSP77 @AzisDadun_ @hilman_070 @ezarjunioregain @maiman651 @adies___ @patoradoz200 @FajarMoenir O iya Bon pertamax ya...nih hadiahnya, ga usah dibungkus yah 🏆🏅🎁 https://t.co/aGTtwXliT8",1
"Besok mau nyoba pertamax turbo aja dah, nanggung harganya gak beda jauh ini",1
"Hah kok aku orak
Hah berasa Reddit lol 
Yakin dah entar muncul kata kata absurd di dunia menfess indo 🤭
Please ga usah ada kata kata sundul ato Pertamax kayak Kaskus ato up https://t.co/MdgTV4Zegw",1
Kalau aku TSnya kamu selalu jadi yang pertamax,1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
"@MartinusButarb1 Boikot BUMN, jgn beli pertalite dan Pertamax, buktikan cinta kita pada pak Anies... :)",-1
"@reese_one @GTRoulette @JordannyAretas @parlinburman84 @bahryrm @alesandrohendra @ROktiarsyahF lha udah ratusan ,,
gagal Pertamax saya 😅",1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
"@kompascom kalo pertamax nya abis di spbu adanya cuma pertalite, bijimane?",1
@SuzanneTrinida1 Selama ini yang merasakan BBM Murah Pertamax orang kaya,1
"@RamliRizal Orang Jualan Pertalite/Pertamax ECERAN pinggir Jalan Aja UNTUNG....
Kok Malah Pertamina bisa RUGI.????? 
😂😂😂😂😂😂",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"@inipakdhelu @detikcom Iya, kalo udah bersaing sehat, kita akan tahu berapa harga jujur sesungguhnya yg pantas di Ind. Konon SPBU Vivo bisa lbh murah, benarkah? Bahkan th 2017 masih jual ron 88, masih jualkah sekarang?

https://t.co/0nOWwlKx8i",-1
"@geloraco Kita beli pertalite/pertamax dgn cash.
Kok bisa rugi",1
"@collegemenfess Gak cukup, apalagi kalau pake pertamax",1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
@RamliRizal kita jangan selalu nyalahkan dan menjastis orang lain.hanya bisa menikmati bbm kalau ada uang beli.saya aja motor tua selalu pake pertamax.tapi saya lihat dilapangan bnyak orang2 kaya pake BBM yg subsidi apa gak malu.bicara gampang coba praktekin untuk mimpin perusahaan bisa gak,1
"@RamliRizal Begini Rr anda buat analize hitungan harian komsumsi pertamax, pertalite, solar, dan varian lainya dalam satu semester. 
Beri public kuliah gratis dgnketajaman analisa anda. Kalau petronas bisa untung. Pastilah pertamina lebih gede cuany. Crude oil 35 US Dolar hingga 110 US Dolar",-1
"@Dhanny76978950 @faqqhuee @NediSetiadi Lu kalo pinter...kalooo pinter sekali lagi, bisa memilah2 mana bumn yg merugi sejak lama (dari jaman orba), pertamina rugi mulai kapan bbm naik karena apa yang menyebabkan harga2 naik, terus yg lu bilang infrastruktur dijual dgn harga miring itu mana, jgn asal bacot drum",1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
"Harga BBM PERTAMAX, PERTALITE, DEX, DEXLIT 3 Juni 2022 Terbaru https://t.co/me6yaxdc1z",1
Tau ngak... menjadi bagian dihidupmu itu membuatku pengen guling2 sambil minum pertamax.. wkwkwk,1
"A: Tiap daerah kualitas listriknya beda-beda, gak bisa disamain dong, ada yg 190V ada yg 230V.

B: Listrik jelek atau listrik bagus klo udah convert-charging masuk baterai EV bakal jadi listrik bagus, outputnya sama. Udah kayak masukin pertalite dapetnya pertamax. Ngeselin bukan?",1
"sudah ada perintah untuk memakai pertalite, kalo pake pertamax tetep hitung harga pertalite WKWKWK",1
"@VeelaaRhie 11 T
Esemka
Sembako murah
Pertalite naik
Pertamax naik",1
"@Bung1996 @RamliRizal Malaysia juga subsidi bang, yg di subsidi RON 95, kualitas diatas pertamax. Gimana tuh?",-1
"@ayamgoreng_mcd @sbyfess Jangan lupa ganti olinya yg rutin ya... 5000km ganti..
Pertamax bagus ke mesin, bikin awet.",1
"RT @ngalamfess: Siap-siap yang punya mobil, beralih ke pertamax atau gunakan sepeda atau pun motor, lumayan hemat subsidi dan mengurangi ma…",1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
"@ryolxdm mobil ane aman.. taun 1989 isa pertalite isa pertamax tp ebes biasa isi pertamax wesan.. tp nih motor kerasa pol bedanya, udah kebiasa isi oktan v power dari awal beli, trus karena makin mahal sadar diri dan terpaksa ke pertamax 🤣🤣🤣",1
@willfuddle pertamax,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
@RamliRizal Lagu lama... BBM naik susu tak terbeli... Orang pintar tarik subsidi..,-1
@BegawanBima @sbyfess Heuheu kadang jg pake pertamax kok bang 😬👌🏼,1
"@Aldi_99999 @ngalamfess Perasaan yo ws jelas, lakaran mobil 2012 tekok pabrik e ancen disarankan nggawe pertamax, bahkan beberapa motor keluaran terbaru y disarankan pertamax ambek pabrik e",1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
@yugseong Kenapa gak pakai Pertamax? Biar bunyinya halus.,1
"@Lelaki_5uny1 Ih si @erickthohir gak punya malu....TDL naik BBM naik loe malah tiktokan.....yg gini cawapres??!??
🤮🤮🤮🤮🤮🤮",-1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
"RT @SusantoMulyono2: mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya…",1
@Sy1fa_Senandika @Chaa_Unk_VR1 Dulu sebelum pdi penguasa harga bbm gk mahal seperti sekarang. Menfapa karena pdi p rajin demo kalau bbm naik,-1
tiada pertamax diantara kita,1
"Semua berubah Semenjak pertamax harga naik, https://t.co/OPBbJxNcJe",-1
"mobil 2000cc, 1 liter bensin --&gt; 9 km
mobil listrik, 1 kWh  --&gt; 9 km

jadi klo punya mobil listrik, harga ""bensin"" nya sama dengan TDL.

Rp12.500 (pertamax) vs  Rp1500 (listrik)",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"@kompascom Nombok karena nggak produksi sendiri. Impor dari Singapura. Liat tuh di negara tetangga radikal Malaysia, bensin sekelas Pertamax plus harga pertalite. Karena apa? Produksi sendiri",1
"@cahgemblung1468 @faqqhuee @NediSetiadi Bumn, pertamina merugi, hutang menumpuk, hrga2 mlbung tinggi, bbm naik, infrastruktur di jual miring, lo kicep bong wkwkwk",-1
Cemilan pertamax harga premium?SKCM jawabannya https://t.co/G6ghSuSPOZ,1
"@voidotid Lihat fakta dilapangan. Motor/Mobil dg Standar RON 92 wajib Pertamax. gitu aja kok repot,",1
@pledis17_STAFF Bentar beli pertamax dulu masih antri,1
@Rezaaryasa @Camelaila1 @Prihatinkondisi @Dennysiregar7 Eh malah pertamina jadi rugi...bbm naik lagi...,-1
"@Yo666i @aewin86 Mobil gw biasa pakai Shell super atau Pertamax, sekali dipinjem orang diisi pertalite beberapa bulan kmd ganti sensor BBM. Lebaran kemarin pakai Pertamax, beberapa hari kmd sering ndut ndutan, abis ganti Shell Power ilang tuh ndut ndutan, irit ga perlu ke bengkel.",1
"@thedufresne ini haters Anies sejak awal dilantik, yang gede di Jkt, PRJ &amp; taonbaru di Monas jadoel, studi tur liat teks naskah proklamasi, makan di McD pertamax di Sarinah,juga tau Monas dskt diubah² sesuai Gub &amp; zamannya. https://t.co/gtiz2W5qZF",1
"RT @zqhr: Selama perjalanan sempet isi bensin 2x, pom bensin di Timor-Leste cuma jual 2 jenis, jenis Pertamax dan Solar, ga ada Premium ata…",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"RT @MediaUmat: Aktivis 98: Jika BBM Naik, Dampaknya Mengerikan!

https://t.co/RMWfCX7kLP https://t.co/uCRRb7Tjco",-1
@anieskembang @WitKatSpc @dapitdong Otak bego tolol yg ada di otak lo itu tai  kedengkian ciba lo kritik minyak naik bbm naik semua smbako mahal  mlah lo nyerang Jakarta trs jteng bnjir lo diam kn lol 💩💩💩,-1
@YuukiMiyazaki pertamax,1
"Tapi ya motorku dikasih Pertalite rewel masa. Kayak mesinnya mau memisahkan diri dari motor gitu.

Dasar motor sok keren, mintanya pertamax terus.",1
@RakaSalendra @boypblo full tank pertamax @ pom salam,1
"SOAK gitu lo oh maaf so what gitu lo ! Ko Ahok, Ko Erick  yg konon katanya cerdik pandai bagaimana? membenahi PERTAMINA akan mengalami rugi besar? klo ujung2 nya BBM naik lagi ya mendingan Ko Ahok ama Ko Erick tutupan helm aja ya ! https://t.co/SXjaQ1JM7V",-1
"@keuangannews_id SOAK gitu lo oh maaf so what gitu lo ! Ko Ahok, Ko Erick  yg konon katanya cerdik pandai bagaimana? membenahi PERTAMINA akan mengalami rugi besar? klo ujung2 nya BBM naik lagi ya mendingan Ko Ahok ama Ko Erick tutupan helm aja ya !",-1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
"@ganjarpranowo Kami petani di pelosok juga pingin BBM yg murah guna Memenuhi Kebutuhan pertanian kita.Ini kita masyarakat Pelosok Miskin Malah suruh beli Pertamax Yg harganya mahal,sedangkan orang kaya yg di perkotaan malah di perbolehkan beli Pertalite yang murah.Sekali lagi mohon kebijakannya",-1
@okinawa90s Memang suka menyembur pertamax plus ditengah bara yg menyala ini sepertinya bro 😂😂,1
@spargowentgone Nasi campur Pertamax Turbo,1
@imBressive @nsyaa_____ Rasah ono pertamax  diantara api om h u f e t,1
"@ojanmatsui Regis Jan biar bs beli pertalite, beli Pertamax biar bs nntn Rara di Mandalika 🤣🤣",1
"@Serahguwe Ngaruhnya biasanya mesin lebih cepat panas kak, otomatis komponen mesin jadi berumur lebih pendek, bahan bakar gak kebakar sempurna merembes ke oli, fuel dilution oli kecampur bbm jadi encer, parahnya lagi merembet ke dompet, secara pertamax lbh mahal ketimbang pertalite 😁",1
"pake pertamax gak jajan
pertalite gak enakeun",1
"Sebetulnya banyak hal yang dibahas, mulai dari cara kerja mesin mobil &amp; motor; beda karakteristik solar, pertalite, &amp; pertamax; fungsi aki, ECU, bantalan; sampai mengapa kita harus rutin ganti oli 

Tetapi kapasitas otakku hanya mampu menampung itu 😅",1
RT @detikcom: Shell menaikkan harga BBM per 1 Juni 2022. Sedangkan Pertamina masih menahan harga Pertamax cs.  https://t.co/We1C9vi0H8,1
"Siap-siap yang punya mobil, beralih ke pertamax atau gunakan sepeda atau pun motor, lumayan hemat subsidi dan mengurangi macet oyi https://t.co/gY9kCK5hyo",1
@ayamgoreng_mcd @sbyfess Yo salah satunya ini yg ikut memakai subsidi... yukk siap2 beralih ke pertamax,1
"@sociotalker Klo sampean sudah gak ada siapa nanti yg nangisin BBM naik, siapa nanti yg belajarin memasak tanpa minyak goreng.",1
@txtdarimeeeong Ohh kirain lebih bagus diisi bensin pertamax. Emang mesinnya bakal gimana kak?,1
@maallliiiizzzzz Pertamax apa pertalite kak?,1
"@farid10indra @jawafess Shell biru ancen joss. Nggonku tak isi pertamax tambah boros, jiangkrikk",1
"@amnvandi @jawafess selalu, duo combo Shell oil + Pertamax untuk memperpanjang usia kuda hitam 🐎",1
"RT @zqhr: Selama perjalanan sempet isi bensin 2x, pom bensin di Timor-Leste cuma jual 2 jenis, jenis Pertamax dan Solar, ga ada Premium ata…",1
"@Serahguwe @ezash Malah kalo yg lama bagusan pake pertalite kak, pertamax buat mesin beekompresi 11-12:1 
Tapi ya ndak papa juga sih, cuman kasihan mesinnya ntar 😅",1
"Saya mendukung @pertamina melakukan kebijakan ini :

https://t.co/58ezZDzast

Download aplikasi https://t.co/ae50ywz7Nw:
https://t.co/olvkbUSMGw

Krn sering sy lihat mobil2 premium (Alphard, Camry, Pajero dan Fortuner) turut minum BB subsidi, sdg LCGC sy minum pertamax",1
"RT @Kimi58486332: Minyak mentah singapura berasal dari indonesia , setelah di olah jadi pertalite , pertamax , Dex , solar di beli mahal ol…",-1
Harus banget Pertamax ini teh? wkwkwk https://t.co/GqfO5LyQ2H,1
"RT @Bikas505: @jokowi Generasi masa depan
Gak berpendidikan, penyakitan
BBM naik sama dengan
Rakyatnya jadi pada miskin

Kita disuruh ngiri…",-1
"@KompasTV https://t.co/qoe0Myvldd

Pertamax om",1
"@KompasTV https://t.co/qoe0Myvldd

Pertamax",1
Pertamax di spbu kerang &amp; BP harganya udah ga ngotak 😶,-1
"@tvOneNews https://t.co/qoe0Myvldd
Pertamax",1
"@VIVAcoid https://t.co/qoe0Myvldd
Pertamax",1
"@VIVAcoid https://t.co/qoe0Myvldd

Pertamax",1
"@KompasTV https://t.co/qoe0Myvldd

Pertamax gan",1
"RT @PerkakasLucu: Udah coba sepeda motor plat biru yang ramah di kantong? 🛵🫰

👉Sepeda Motor listrik Selis tipe E-Max - Single Battery Lihti…",1
"BBM Naik, Alasan Mengapa Jelangkung Tak Diantar Saat Pulang.",1
"RT @zqhr: Selama perjalanan sempet isi bensin 2x, pom bensin di Timor-Leste cuma jual 2 jenis, jenis Pertamax dan Solar, ga ada Premium ata…",1
"@twit_logis @ndrlcorp @Novan_55 @detikcom Kamu mau ngisi pertalite ya silahkan, Pertamax juga oke
Toh range nya cuma beberapa koma doang
Cuma biasanya kalau sudah mampu beli CRV harusnya itu udah masuk orang berada lah, harganya untuk 2014 itu diatas 200jt
Ya kali masih rebutan pertalite bareng Supra bapak 😅",1
"RT @Iswandyyy: @jek___ [di Pertamina]

* Mau isi pertalite atau pertamax kak?*

*Masukin semuanya mba, tambahin solar jangn lupa*

*tapi ka…",1
@Upilgajah_ @indracuyyy nitip bungkuske pertamax mas xixi,1
@TTlNBl Pertamax https://t.co/RuZtykbWuK,1
"Niat mau isi pertamax, tapi abis, bensin udah kedip, akhirnya belok ke shell... 

""Bang fulltank super""

Dikasih bill sama abang2nya

Dalem hati kok mahal, ternyata naik bgst🙃 https://t.co/3OGJXIx59K",1
"RT @elpoghu: @Rizal_Opposite Para pejabat yang kekayaannya makin berlipat merasa nyaman.
Lha rakyat? Nyaman darimana wong harga2 makin naik…",-1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
@convomf PERTAMAX NDERRR,1
@virtuaIbase @fuIgencio pertamax! https://t.co/HGnbdlbFCR,1
@anggunmeyput @convomf Abis minum pertamax ya? Ngegas amat,1
"@EdWitjs Lebih baik Mak .. 
Sampeyan itu, perecok bangsa
Kasih contoh ya Mak 
Dulu BBM naik sampeyan mimpin sandiwara mewek bareng(mebar)
Kini BBM naik 2 × lipat sampeyan dan konco konconya mingkem bareng ,spt sakit gigi massal..
Migor mahal masak direbus saja 
Cabe mahal nanem sendiri..",-1
"@haekalsaoss lah krk disuru beli pertamax, ya tekor coh",-1
"Jadi beli yang pertamax 
Trus pertamax dikit banget anj mahal lagi",-1
"BBM Naik, Para Pembalap motoGP Akan Ganti Motor Matic.",1
@metiskma Isi pertamax teh 22.5eun jeung gepuk,1
@thenmustbroto Siram nganggo pertalite atau pertamax mas. Terus wae pokoke ojo smpe kering. Ben ra mlepuh,1
"@urfvdmnz @dieinjec ga ngaruh sip mau premium pertalite pertamax jg

tinggal buka arsip 😎",1
RT @ezash: Hamdallah dah bisa beli Pertamax 1 liter setelah nabung 6 bulan di @bibitid 🥳 https://t.co/r2B6u7c6JH,1
RT @AbangOjolBotak: @coklat_keju88 @reese_one @Dede_Ojol @kurniaven @bovaxsholeh @tianfillio @GojekinOm @Bung_Ipay @Sibalakasadut18 @gojeki…,1
"@twit_logis @ndrlcorp @Novan_55 @detikcom Sebaiknya ya di isi Pertamax 😅
Malu juga sama beat yg ngisinya Pertamax 🤭 https://t.co/ttX8ZW5Leg",1
"RT @Tamitea4: *SUBSIDI TERTUTUP, MODUS MENGHILANGKAN PERTALITE DARI PEREDARAN ?*

Oleh : *Ahmad Khozinudin*
Sastrawan Politik

Nampaknya, m…",-1
"RT @Kimi58486332: Minyak mentah singapura berasal dari indonesia , setelah di olah jadi pertalite , pertamax , Dex , solar di beli mahal ol…",-1
"RT @aidaida90: Pertalite dan Pertamax hari ini, Kamis (2/6/2022) masih sama seperti harga sebelumnya. Stabilnya harga BBM ini disinyalir ka…",1
"Pertalite dan Pertamax hari ini, Kamis (2/6/2022) masih sama seperti harga sebelumnya. Stabilnya harga BBM ini disinyalir karena kebijakan pemerintah yang melakukan subsidi dari APB

Baca artikel detikfinance, selengkapnya:",1
harga pertamax naik lama lama kerasa juga ya di biaya bulanan:(,-1
Ntah jalannya yg licin atau tarikan pake pertamax emg lebih ringan (?),1
@YEDAM02FC tp adiknya premium nmanya aph dam? pertamax y?,1
Udah sebulan lebih pertamax turbo ilang dari Pangkalpinang.,1
@B4msaja @RamliRizal Betul tuh. Sekarang kan dipaksa beli Pertamax. Saya pertengahan puasa   pulang kampung lalu melakukan perjalanan dari Makassar ke Majene (300 KM)  sepanjang jalan Pertalite habis. Terpaksa angkot2 PD beli Pertamax,-1
@kh16mb pertamax,1
"Lhoe yg goblok kurang literasi. Malaysia TDK menjual sekelas Pertamax (Ron 92) dan Pertalite (Ron 90). Malaysia menjual BBM yg kualitasx di atas Pertamax yaitu Ron 95. Di Malaysia  Ron 95 hanya di jual sekitar Rp. 6.000 (klau di rupiakan. mata lhoe peak, dongok pulak https://t.co/0S44BpIDrd",-1
@Rusky69315101 @RamliRizal Lhoe yg goblok kurang literasi. Malaysia TDK menjual sekelas Pertamax (Ron 92) dan Pertalite (Ron 90). Malaysia menjual BBM yg kualitasx di atas Pertamax yaitu Ron 95. Di Malaysia  Ron 95 hanya di jual sekitar Rp. 6.000 (klau di rupiakan. mata lhoe peak,-1
"@detikcom asal antriannya jangan dicampur ae alias dijadikan satu antrian antara cust Pertalite dg Pertamax.
Pliss deh.. harganya ud beda &gt;4k loh.",1
"Isi pertamax 20rb kemaren, diisi pertamax 20rb lagi hari ini 🤣",1
@Rusky69315101 @RamliRizal Lhoe yg goblok kurang literasi. Malaysia TDK menjual sekelas Pertamax (Ron 92) dan Pertalite (Ron 90). Malaysia menjual BBM yg kualitasx di atas Pertamax yaitu Ron 95. di Malaysia Ron 95 hanya di jual sekitar  Rp. 6.000 (klau di rupiakan. mata lhoe peak,-1
"@ManusiaPinggirn @RamliRizal Saat itu belum, kalau sekarang bersamaan pertamax naik, premium benar2 di hapus. Saat belum di hapus, premium hanya ada di pinggiran kota, jatahnya kecil. Di paksa ke pertalite.",1
